Species,Latitude,Longitude,Maximum_depth,Minimum_depth,a,b,Maximum_length,K,M,GT,AOM,RM,TL,Q/B
Symphurus_elongatus,-33.87,-34.55,100,1,0.01318,3.03,17,0.52,0.88,2.1,1.5,3.24,3.3,30.6
Symphurus_fasciolaris,-27.61,-37.05,50,1,0.00871,2.96,24.5,0.42,0.9,1.8,1.8,3.5,3.4,24.9
Symphurus_gorgonae,-26.99,-34.66,120,21,0.01318,3.03,8.2,0.96,0.88,1.2,0.9,3.24,3.2,45.3
Symphurus_leei,-29.35,-35.42,113,11,0.01318,3.03,15,0.56,0.88,1.9,1.4,3.24,3.3,31.8
Symphurus_melanurus,-33.52,-30.11,35,1,0.01318,3.03,18.6,0.45,0.88,2.4,1.7,3.24,3.4,27.7
Symphurus_melasmatotheca,-29.55,-26.91,111,15,0.01318,3.03,13.6,0.6,0.88,1.8,1.4,3.24,3.3,33.5
Symphurus_oligomerus,-35.97,-32.54,300,80,0.01318,3.03,14.6,0.56,0.88,2,1.4,3.24,3.3,12.8
Symphurus_prolatinaris,-29.48,-26.95,162,9,0.01318,3.03,17,0.52,0.88,2.1,1.5,3.24,3.3,30.2
Symphurus_undecimplerus,-21.33,-15.13,56,17,0.01318,3.03,14.2,0.58,0.88,1.9,1.4,3.24,3.3,32.5
Symphurus_williamsi,-36.93,-33.72,52,0,0.01318,3.03,15,0.7,0.88,1.6,1.2,3.24,3.3,36.9
Syngnathus_auliscus,-35.14,-34.39,20,0,0.00037,3.13,19,0.99,1.53,1.1,0.8,4.78,3.3,34.8
Syngnathus_carinatus,-3.04,-3.06,36,0,0.0004,3.12,23,0.66,1.53,1.2,1.1,4.78,3.3,16
Synodus_evermanni,-37.14,-32.32,300,25,0.00427,3.19,20,0.72,0.9675,2.2,1.8,3.265,4.2,173.7
Synodus_lacertinus,-39.84,-37.44,156,1,0.0038,3.2,23.5,0.94,1.73,1.1,0.8,5.9,4.2,12
Synodus_lucioceps,-21.37,-31.16,229,1,0.00407,3.16,64,0.32,0.49,2.7,2,1.54,4.5,4.3
Synodus_scituliceps,-37.01,-35.51,172,2,0.00389,3.14,55,0.48,0.88,1.7,1.4,3,4.2,8.3
Synodus_sechurae,-35.03,-31.61,90,3,0.00398,3.11,47.6,0.42,0.77,2,1.6,2.62,4.4,17.3
Taractichthys_steindachneri,-3.13,-7.99,700,50,0.01995,2.96,91.4,0.15,0.34,5.8,4.4,1.38,4.3,13.7
Tetrapturus_angustirostris,-32.6,-26.67,1830,350,0.00457,3.21,230,0.37,0.4,2.7,1.5,1.16,4.5,1.3
Thalassoma_grammaticum,-34.85,-30.27,65,3,0.00933,3.04,32,0.27,0.61,3,2.7,2.48,3.5,9.1
Thalassoma_lucasanum,-40.5011,-35.0225,64,2,0.00794,2.99,15,0.54,1.14,2,1.5,4.42,3.5,12.5
Thalassoma_virens,-13.71,-0.72,10,0,0.00933,3.04,30,0.28,0.64,2.8,2.6,2.6,3.6,20.7
Thunnus_alalunga,-32.73,-27.32,600,0,0.01738,2.98,152,0.23,0.31,4.6,2.7,0.94,4.3,2.2
Thunnus_albacares,-30.39,-28.55,464,1,0.01445,3.02,239,0.37,0.33,2.9,1.5,1.42,4.4,11.64
Thunnus_obesus,-30.37,-28.73,1500,0,0.01148,3.01,250,0.25,0.35,4.2,2.3,1.06,4.5,7.8
Thunnus_orientalis,-4.88,-7.72,550,1,0.014436667,3.003333333,300,0.1,0.33,10.5,5.3,0.42,4.5,1.5
Tigrigobius_digueti,-13.69,-16.48,30,1,0.00813,3.2,3.2,1.56,4.33,0.9,0.7,15.4,3.1,77.1
Tigrigobius_janssi,-2.54,-6.25,25,10,0.00589,3.12,3,1.65,4.33,0.8,0.6,15.4,3.1,82.5
Tigrigobius_limbaughi,-7.89,-7.03,30,5,0.00832,3.2,3.3,1.8,4.33,0.7,0.6,17.58,3.1,77.1
Tigrigobius_puncticulatus,-32.95,-32.62,21,2,0.00661,3.11,5,4.6,2.97,1,0.8,13.22,3.5,61.6
Tomicodon_absitus,-0.07,0,10,0,0.0055,3.11,2.3,0.58,1.4025,2.7,2.2,8.49,3.1,161.6
Tomicodon_boehlkei,-8.52,-3.81,12,0,0.0055,3.11,7.5,0.37,0.94,3.2,2.5,4.38,3.2,34.3
Tomicodon_eos,-13.58,-17.25,7,0,0.0055,3.11,5,0.58,1.78,2.2,1.7,11.28,3.5,108.5
Tomicodon_humeralis,-8.65,-4.19,5,0,0.0055,3.11,10,0.29,0.89,4,3,5.64,2.9,68.5
Tomicodon_myersi,-25.12,-33.03,7,0,0.0055,3.11,2.6,0.58,1.4025,2.7,2.2,8.49,3.1,161.6
Tomicodon_petersii,-36.78,-32.13,5,0,0.0055,3.11,4.6,0.65,2,2.1,1.6,12.66,3,117
Tomicodon_zebra,-15.5,-17.42,10,0,0.0055,3.11,6,0.58,1.4025,2.1,2.2,8.49,3.6,24.7
Totoaba_macdonaldi,-5.92,-5.16,25,0,0.00832,3.09,200,0.08,0.16,12.6,7.2,0.57,4.1,2.9
Trachinotus_kennedyi,-34.05,-31.02,72,0,0.0123,2.97,90,0.22,0.41,4.1,2.8,1.4,3.8,4.9
Trachinotus_paitensis,-38.18,-33.72,25,0,0.0123,2.97,51,0.38,0.58,2.2,1.8,1.82,3.7,4.5
Trachinotus_rhodopus,-38.31,-32.94,30,0,0.0123,2.97,61,0.32,0.29,2.7,2.1,1.54,4,4
Trachinotus_stilbe,-30,-28.88,25,0,0.0123,2.97,47,0.5,0.426666667,1.6,1.4,1.586666667,3.6,19.2
Trachurus_symmetricus,-15.72,-18.15,400,0,0.01,2.95,81,0.69,0.92,1.5,1,2.76,3.6,8
Trichiurus_lepturus,-40.3,-35.63,589,0,0.00042,3.14,234,0.25,0.29,4.7,4.7,0.84,4.4,3.1
Trinectes_fimbriatus,-19.8,-14.3,40,2,0.01202,3.13,9,0.97,2.15,1.2,0.9,8.34,3.3,42.9
Trinectes_fonsecensis,-36.89,-33.64,107,10,0.01096,3.25,25,0.38,0.89,2,1.9,3.87,3.4,9.5
Tylosurus_acus_melanotus,-18.39,-28.24,10,0,0.00135,3.1,140,0.19,0.36,4.8,3.2,1.22,4.3,4.6
Tylosurus_crocodilus_fodiator,-32.6,-32.57,10,0,0.00135,3.1,132,0.14,0.26,6.8,4.2,0.88,4.5,3.8
Tylosurus_pacificus,-28.33,-22.61,10,0,0.00135,3.1,130,0.18,0.31,5,3.5,1.05,4.3,15.2
Umbrina_analis,-24.92,-32.97,50,1,0.00331,3.17,35,0.48,0.91,1.7,1.5,3.1,3.3,8.6
Umbrina_bussingi,-22.42,-31.3,290,32,0.00891,3.09,30,0.57,1.08,1.4,1.3,3.68,3.3,20.7
Umbrina_dorsalis,-23.95,-35.72,20,1,0.00891,3.09,40,0.42,0.8,2,1.7,2.84,3.3,7.9
Umbrina_roncador,-8.28,-7.25,60,10,0.00794,3.06,56,0.31,0.57,2.6,2.3,1.94,3.5,6.3
Umbrina_wintersteeni,-4.23,-4.16,15,1,0.00331,3.18,35,0.59,0.9,1.4,1.3,2.82,3.3,13.6
Umbrina_xanti,-38.5,-34.8,35,1,0.00891,3.09,46.5,0.42,0.8,2,1.7,2.84,3.7,7.9
Uraspis_helvola,-20.65,-29.71,300,10,0.01413,2.95,58,0.34,0.6,2.5,1.9,1.96,3.8,5.7
Uropterygius_macrocephalus,-29.27,-20.95,15,1,0.00102,3.06,47,0.26,0.54,3.2,2.6,2,3.5,15.8
Uropterygius_polystictus,-28.21,-22.25,35,0,0.00102,3.06,72,0.18,0.37,4.9,3.6,1.38,3.6,12.3
Uropterygius_versutus,-27,-19.92,40,1,0.00102,3.06,56,0.22,0.46,3.9,3,1.7,3.6,14.3
Xanthichthys_mento,-31.95,-25.74,130,6,0.02344,2.95,30,0.37,1.063991269,2.1,2,3.805380279,4,6.2
Xenichthys_xanti,-33.69,-33.62,33,0,0.01,3.07,25.4,1.42,1.148971688,2.860991758,2.158244798,4.148247956,3.5,11.8
Xenomugil_thoburni,-24.92,-25.96,10,0,0.01122,2.99,60,0.32,0.71,2.5,2.3,2.88,2.3,32.4
Xyrichtys_mundiceps,-1.72,-2.071,27,0,0.01122,3.04,14.5,0.46,0.55,2.4,1.7,0.5,3.4,32.1
Xystreurys_liolepis,-8.28,-6.14,136,5,0.00813,3.15,63.5,0.19,0.33,4.6,3.4,1.08,3.5,3.3
Zalembius_rosaceus,-5.95,-5.82,229,8,0.01,3.04,20,0.35,0.69,3,2.2,2.46,3.3,17.4
Zalieutes_elater,-38.1,-33.65,160,18,0.0195,2.96,15,0.3,0.5,2.7,2.7,1.64,4,4.7
